codigo_parcela;family_sub;relocation_group;especie;no_indiv;manejo;trait;value
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;2;1;pTW;0.851
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;2;1;mTL;1.729
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;2;1;Biomass;0.0093
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;3;1;HL;1.532
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;3;1;HW;2.564
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;3;1;PL;3.018
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;3;1;PW;4.69
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;3;1;PH;2.753
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;3;1;EL;3.319
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;3;1;pTL;1.647
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;3;1;pTW;0.892
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;3;1;mTL;1.843
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;3;1;Biomass;0.0104
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;4;1;HL;1.547
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;4;1;HW;2.431
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;4;1;PL;2.859
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;4;1;PW;4.394
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;4;1;PH;2.261
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;4;1;EL;3.243
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;4;1;pTL;1.554
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;4;1;pTW;0.829
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;4;1;mTL;1.673
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;4;1;Biomass;0.0081
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;5;1;HL;1.497
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;5;1;HW;2.25
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;5;1;PL;2.552
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;5;1;PW;3.792
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;5;1;PH;2.125
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;5;1;EL;2.918
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;5;1;pTL;1.31
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;5;1;pTW;0.663
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;5;1;mTL;1.506
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;5;1;Biomass;0.0068
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;6;1;HL;1.641
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;6;1;HW;2.499
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;6;1;PL;2.776
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;6;1;PW;4.453
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;6;1;PH;2.329
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;6;1;EL;3.124
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;6;1;pTL;1.548
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;6;1;pTW;0.829
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;6;1;mTL;1.654
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;6;1;Biomass;0.0087
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;7;1;HL;1.834
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;7;1;HW;2.681
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;7;1;PL;3.253
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;7;1;PW;5.052
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;7;1;PH;2.488
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;7;1;EL;3.517
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;7;1;pTL;1.769
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;7;1;pTW;0.897
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;7;1;mTL;1.512
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;7;1;Biomass;0.0132
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;8;1;HL;1.774
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;8;1;HW;2.564
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;8;1;PL;2.906
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;8;1;PW;4.578
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;8;1;PH;2.624
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;8;1;EL;3.217
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;8;1;pTL;1.616
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;8;1;pTW;0.818
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;8;1;mTL;1.713
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;8;1;Biomass;0.0104
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;9;1;HL;1.344
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;9;1;HW;2.073
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;9;1;PL;2.359
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;9;1;PW;3.521
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;9;1;PH;1.743
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;9;1;EL;2.687
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;9;1;pTL;1.334
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;9;1;pTW;0.711
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;9;1;mTL;1.433
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;9;1;Biomass;0.0054
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;10;1;HL;1.358
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;10;1;HW;2.125
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;10;1;PL;2.357
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;10;1;PW;3.55
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;10;1;PH;1.929
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;10;1;EL;2.77
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;10;1;pTL;1.233
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;10;1;pTW;0.652
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;10;1;mTL;1.41
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_coenobita;10;1;Biomass;0.0047
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;1;1;HL;1.91
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;1;1;HW;2.757
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;1;1;PL;3.903
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;1;1;PW;5.574
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;1;1;PH;2.656
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;1;1;EL;3.607
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;1;1;pTL;1.699
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;1;1;pTW;0.937
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;1;1;mTL;1.871
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;1;1;Biomass;0.0124
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;2;1;HL;1.895
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;2;1;HW;2.708
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;2;1;PL;3.729
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;2;1;PW;5.233
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;2;1;PH;2.889
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;2;1;EL;3.418
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;2;1;pTL;1.902
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;2;1;pTW;0.83
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;2;1;mTL;1.826
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_illyricus;2;1;Biomass;0.0154
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;1;2;HL;1.066
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;1;2;HW;1.834
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;1;2;PL;1.162
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;1;2;PW;3.35
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;1;2;PH;1.92
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;1;2;EL;2.168
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;1;2;pTL;1.083
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;1;2;pTW;0.482
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;1;2;mTL;1.226
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;1;2;Biomass;0.0061
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;2;2;HL;1.059
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;2;2;HW;1.898
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;2;2;PL;2.163
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;2;2;PW;3.309
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;2;2;PH;1.843
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;2;2;EL;2.156
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;2;2;pTL;1.015
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;2;2;pTW;0.576
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;2;2;mTL;1.258
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;2;2;Biomass;0.0044
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;3;2;HL;1.001
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;3;2;HW;1.699
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;3;2;PL;2.005
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;3;2;PW;3.086
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;3;2;PH;1.884
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;3;2;EL;2.042
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;3;2;pTL;0.953
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;3;2;pTW;0.535
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;3;2;mTL;1.166
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;3;2;Biomass;0.004
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;4;2;HL;1.023
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;4;2;HW;1.701
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;4;2;PL;1.862
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;4;2;PW;2.958
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;4;2;PH;1.659
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;4;2;EL;1.994
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;4;2;pTL;0.899
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;4;2;pTW;0.53
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;4;2;mTL;1.153
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;4;2;Biomass;0.004
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;5;2;HL;1.158
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;5;2;HW;1.994
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;5;2;PL;2.254
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;5;2;PW;3.596
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;5;2;PH;1.937
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;5;2;EL;2.268
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;5;2;pTL;1.044
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;5;2;pTW;0.613
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;5;2;mTL;1.321
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;5;2;Biomass;0.0053
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;6;2;HL;0.936
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;6;2;HW;1.787
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;6;2;PL;1.959
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;6;2;PW;3.161
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;6;2;PH;1.64
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;6;2;EL;2.027
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;6;2;pTL;0.96
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;6;2;pTW;0.529
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;6;2;mTL;1.17
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;6;2;Biomass;0.005
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;7;2;HL;1.052
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;7;2;HW;1.872
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;7;2;PL;2.146
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;7;2;PW;3.393
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;7;2;PH;1.928
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;7;2;EL;2.33
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;7;2;pTL;1.085
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;7;2;pTW;0.556
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;7;2;mTL;1.231
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;7;2;Biomass;0.0058
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;8;2;HL;1.075
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;8;2;HW;1.824
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;8;2;PL;1.942
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;8;2;PW;3.303
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;8;2;PH;1.602
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;8;2;EL;2.221
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;8;2;pTL;0.98
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;8;2;pTW;0.545
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;8;2;mTL;1.221
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;8;2;Biomass;0.0049
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;9;2;HL;0.943
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;9;2;HW;1.611
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;9;2;PL;1.671
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;9;2;PW;2.741
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;9;2;PH;1.564
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;9;2;EL;1.985
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;9;2;pTL;0.837
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;9;2;pTW;0.467
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;9;2;mTL;1.073
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;9;2;Biomass;0.0033
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;10;2;HL;0.993
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;10;2;HW;1.748
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;10;2;PL;1.895
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;10;2;PW;3.067
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;10;2;PH;1.602
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;10;2;EL;2.122
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;10;2;pTL;0.94
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;10;2;pTW;0.487
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;10;2;mTL;1.195
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_ovatus;10;2;Biomass;0.0039
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ovatus;11;1;HL;0.995
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ovatus;11;1;HW;1.793
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ovatus;11;1;PL;2.065
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ovatus;11;1;PW;3.237
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ovatus;11;1;PH;1.857
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ovatus;11;1;EL;2.142
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ovatus;11;1;pTL;0.981
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ovatus;11;1;pTW;0.466
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ovatus;11;1;mTL;1.204
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ovatus;11;1;Biomass;0.0046
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ruficapillus;1;1;HL;0.881
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ruficapillus;1;1;HW;1.503
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ruficapillus;1;1;PL;1.664
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ruficapillus;1;1;PW;2.613
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ruficapillus;1;1;PH;1.455
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ruficapillus;1;1;EL;1.902
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ruficapillus;1;1;pTL;0.834
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ruficapillus;1;1;pTW;0.408
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ruficapillus;1;1;mTL;1.028
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_ruficapillus;1;1;Biomass;0.003
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;2;HL;2.022
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;2;HW;2.845
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;2;PL;3.963
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;2;PW;5.703
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;2;PH;3.555
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;2;EL;3.638
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;2;pTL;2.074
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;2;pTW;0.809
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;2;mTL;2.033
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;1;2;Biomass;0.0275
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;HL;1.975
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;HW;2.731
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;PL;3.865
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;PW;5.219
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;PH;3.207
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;EL;3.373
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;pTL;1.87
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;pTW;0.796
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;mTL;1.804
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;2;2;Biomass;0.0225
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;2;HL;1.947
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;2;HW;2.689
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;2;PL;3.728
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;2;PW;5.218
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;2;PH;3.036
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;2;EL;3.441
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;2;pTL;1.832
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;2;pTW;0.783
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;2;mTL;1.807
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;3;2;Biomass;0.0211
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;HL;1.8
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;HW;2.549
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;PL;3.365
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;PW;4.848
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;PH;2.503
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;EL;3.237
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;pTL;1.674
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;pTW;0.744
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;mTL;1.655
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;4;2;Biomass;0.0215
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;2;HL;1.702
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;2;HW;2.333
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;2;PL;3.245
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;2;PW;4.56
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;2;PH;2.473
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;2;EL;3.048
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;2;pTL;1.623
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;2;pTW;0.652
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;2;mTL;1.643
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;5;2;Biomass;0.0123
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;HL;1.996
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;HW;2.729
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;PL;3.705
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;PW;5.234
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;PH;2.845
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;EL;3.506
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;pTL;1.874
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;pTW;0.803
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;mTL;1.853
FRA01Ext;Scarabaeinae;Paracoprids;Onthophagus_taurus;6;2;Biomass;0.0227
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;HL;1.937
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;HW;2.892
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;PL;3.752
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;PW;5.491
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;PH;3.015
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;EL;3.61
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;pTL;1.692
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;pTW;0.935
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;mTL;1.848
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;7;1;Biomass;0.0215
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;8;1;HL;1.415
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;8;1;HW;2.209
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;8;1;PL;2.883
FRA01Int;Scarabaeinae;Paracoprids;Onthophagus_taurus;8;1;PW;4.105
